827, 10
828, 11
829, 11
830, 11
831, 11
832, 11
833, 11
834, 11
835, 11
836, 11
837, 11
838, 11
839, 11
840, 11
841, 11
842, 12
843, 12
844, 12
845, 11
846, 11
847, 11
848, 11
849, 12
850, 11
851, 12
852, 12
853, 12
854, 12
855, 11
856, 11
857, 11
858, 10
859, 11
860, 11
861, 11
862, 11
863, 11
864, 11
865, 11
866, 11
867, 11
868, 10
869, 10
870, 10
871, 11
872, 10
873, 10
874, 10
875, 11
876, 10
877, 11
878, 11
879, 11
880, 11
881, 11
882, 12
883, 12
884, 12
885, 12
886, 12
887, 12
888, 12
889, 11
890, 11
891, 11
892, 11
893, 12
894, 11
895, 11
896, 11
897, 12
898, 11
899, 12
900, 12
901, 11
902, 11
903, 13
904, 12
905, 12
906, 12
907, 11
908, 12
909, 12
910, 12
911, 12
912, 12
913, 12
914, 12
915, 12
916, 12
917, 12
918, 12
919, 12
920, 12
921, 12
922, 12
923, 12
924, 12
925, 12
926, 12
927, 12
928, 12
929, 12
930, 12
931, 12
932, 12
933, 12
934, 12
935, 12
936, 11
937, 12
938, 12
939, 12
940, 12
941, 12
942, 12
943, 13
944, 13
945, 12
946, 13
947, 13
948, 13
949, 13
950, 13
951, 13
952, 13
953, 12
954, 12
955, 12
956, 12
957, 12
958, 12
959, 12
960, 12
961, 11
962, 12
963, 12
964, 12
965, 12
966, 11
967, 11
968, 12
969, 12
970, 12
971, 12
972, 12
973, 12
974, 13
975, 13
976, 12
977, 12
978, 12
979, 12
980, 12
981, 12
982, 13
983, 12
984, 13
985, 12
986, 13
987, 15
988, 12
989, 12
990, 13
991, 13
992, 14
993, 12
994, 13
995, 13
996, 12
997, 12
998, 13
999, 13
1000, 13
1001, 12
1002, 12
1003, 13
1004, 13
1005, 13
1006, 13
1007, 12
1008, 13
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 13
1016, 13
1017, 12
1018, 12
1019, 12
1020, 12
1021, 12
1022, 12
1023, 11
1024, 11
1025, 11
1026, 11
1027, 12
1028, 12
1029, 11
1030, 12
1031, 11
1032, 11
1033, 12
1034, 12
1035, 12
1036, 12
1037, 12
1038, 12
1039, 11
1040, 12
1041, 12
1042, 12
1043, 11
1044, 11
1045, 12
1046, 12
1047, 11
1048, 11
1049, 13
1050, 13
1051, 12
1052, 12
1053, 12
1054, 11
1055, 11
1056, 11
1057, 12
1058, 12
1059, 12
1060, 12
1061, 12
1062, 12
1063, 12
1064, 12
1065, 12
1066, 12
1067, 12
1068, 11
1069, 12
1070, 11
1071, 12
1072, 12
1073, 12
1074, 12
1075, 11
1076, 12
1077, 12
1078, 12
1079, 12
1080, 12
1081, 12
1082, 11
1083, 11
1084, 12
1085, 12
1086, 12
1087, 12
1088, 15
1089, 12
1090, 12
1091, 12
1092, 12
1093, 12
1094, 12
1095, 12
1096, 12
1097, 12
1098, 12
1099, 12
1100, 12
1101, 12
1102, 12
1103, 12
1104, 12
1105, 12
1106, 12
1107, 14
1108, 13
1109, 15
1110, 13
1111, 13
1112, 12
1113, 12
1114, 12
1115, 14
1116, 12
1117, 12
1118, 12
1119, 12
1120, 12
1121, 12
1122, 12
1123, 12
1124, 12
1125, 12
1126, 12
1127, 15
1128, 15
1129, 12
1130, 14
1131, 12
1132, 12
1133, 16
1134, 15
1135, 16
1136, 15
1137, 15
1138, 15
1139, 13
1140, 14
1141, 13
1142, 14
1143, 13
1144, 14
1145, 15
1146, 14
1147, 12
1148, 12
1149, 12
1150, 12
1151, 12
1152, 12
1153, 12
1154, 12
1155, 15
1156, 16
1157, 16
1158, 15
1159, 15
1160, 12
1161, 12
1162, 12
1163, 12
1164, 12
1165, 12
1166, 12
1167, 12
1168, 12
1169, 12
1170, 12
1171, 15
1172, 16
1173, 16
1174, 16
1175, 15
1176, 15
1177, 16
1178, 15
1179, 16
1180, 16
1181, 16
1182, 16
1183, 12
1184, 12
1185, 12
1186, 12
1187, 12
1188, 12
1189, 12
1190, 12
1191, 16
1192, 16
1193, 12
1194, 14
1195, 13
1196, 13
1197, 12
1198, 12
1199, 12
1200, 12
1201, 13
1202, 14
1203, 14
1204, 14
1205, 13
1206, 13
1207, 12
1208, 12
1209, 13
1210, 12
1211, 13
1212, 12
1213, 12
1214, 12
1215, 12
1216, 13
1217, 13
1218, 13
1219, 12
1220, 13
1221, 12
1222, 13
1223, 13
1224, 13
1225, 13
1226, 13
1227, 13
1228, 13
1229, 18
1230, 18
1231, 12
1232, 13
1233, 13
1234, 13
1235, 13
1236, 13
1237, 13
1238, 13
1239, 13
1240, 12
1241, 13
1242, 13
1243, 13
1244, 13
1245, 13
1246, 13
1247, 13
1248, 13
1249, 12
1250, 13
1251, 13
1252, 13
1253, 13
1254, 13
1255, 12
1256, 13
1257, 13
1258, 13
1259, 13
1260, 13
1261, 13
1262, 12
1263, 12
1264, 12
1265, 12
1266, 12
1267, 13
1268, 13
1269, 12
1270, 13
1271, 13
1272, 13
1273, 14
1274, 14
1275, 13
1276, 13
1277, 13
1278, 13
1279, 13
1280, 13
1281, 13
1282, 13
1283, 17
1284, 12
1285, 12
1286, 13
1287, 13
1288, 13
1289, 13
1290, 13
1291, 19
1292, 13
1293, 13
1294, 13
1295, 13
1296, 13
1297, 13
1298, 13
1299, 13
1300, 13
1301, 13
1302, 13
1303, 13
1304, 13
1305, 13
1306, 14
1307, 13
1308, 13
1309, 13
1310, 13
1311, 13
1312, 13
1313, 13
1314, 13
1315, 13
1316, 13
1317, 13
1318, 14
1319, 13
1320, 13
1321, 13
1322, 13
1323, 13
1324, 14
1325, 14
1326, 13
1327, 13
1328, 14
1329, 14
1330, 13
1331, 13
1332, 13
1333, 13
1334, 13
1335, 13
1336, 13
1337, 13
1338, 13
1339, 13
1340, 13
1341, 13
1342, 13
1343, 13
1344, 12
1345, 12
1346, 12
1347, 13
1348, 13
1349, 13
1350, 13
1351, 13
1352, 13
1353, 13
1354, 13
1355, 13
1356, 13
1357, 13
1358, 13
1359, 13
1360, 13
1361, 13
1362, 13
1363, 13
1364, 13
1365, 13
1366, 13
1367, 13
1368, 13
1369, 13
1370, 13
1371, 14
1372, 13
1373, 13
1374, 13
1375, 13
1376, 13
1377, 14
1378, 13
1379, 13
1380, 13
1381, 13
1382, 14
1383, 13
1384, 13
1385, 13
1386, 13
1387, 13
1388, 13
1389, 13
1390, 13
1391, 13
1392, 13
1393, 13
1394, 13
1395, 13
1396, 13
1397, 13
1398, 13
1399, 22
1400, 23
1401, 21
1402, 22
1403, 22
1404, 13
1405, 13
1406, 13
1407, 13
1408, 13
1409, 13
1410, 13
1411, 13
1412, 22
1413, 22
1414, 14
1415, 14
1416, 14
1417, 14
1418, 14
1419, 14
1420, 24
1421, 22
1422, 14
1423, 14
1424, 14
1425, 13
1426, 13
1427, 13
1428, 14
1429, 14
1430, 14
1431, 14
1432, 14
1433, 14
1434, 14
1435, 14
1436, 14
1437, 14
1438, 15
1439, 15
1440, 14
1441, 14
1442, 14
1443, 15
1444, 14
1445, 15
1446, 15
1447, 15
1448, 15
1449, 15
1450, 15
1451, 15
1452, 15
1453, 15
1454, 15
1455, 15
1456, 15
1457, 15
1458, 15
1459, 14
1460, 15
1461, 15
1462, 15
1463, 15
1464, 15
1465, 15
1466, 14
1467, 14
1468, 15
1469, 15
1470, 15
1471, 15
1472, 15
1473, 15
1474, 15
1475, 15
1476, 15
1477, 15
1478, 15
1479, 15
1480, 15
1481, 15
1482, 15
1483, 16
1484, 15
1485, 15
1486, 15
1487, 15
1488, 16
1489, 16
1490, 15
1491, 15
1492, 15
1493, 16
1494, 15
1495, 15
1496, 15
1497, 15
1498, 15
1499, 15
1500, 15
1501, 15
1502, 15
1503, 15
1504, 15
1505, 15
1506, 15
1507, 15
1508, 15
1509, 15
1510, 15
1511, 15
1512, 15
1513, 15
1514, 15
1515, 15
1516, 15
1517, 15
1518, 15
1519, 15
1520, 15
1521, 15
1522, 16
1523, 15
1524, 15
1525, 15
1526, 16
1527, 15
1528, 16
1529, 15
1530, 15
1531, 16
1532, 15
1533, 15
1534, 15
1535, 15
1536, 15
1537, 15
1538, 15
1539, 15
1540, 15
1541, 16
1542, 15
1543, 15
1544, 16
1545, 16
1546, 16
1547, 18
1548, 16
1549, 16
1550, 16
1551, 16
1552, 16
1553, 16
1554, 16
1555, 16
1556, 16
1557, 16
1558, 16
1559, 16
1560, 16
1561, 16
1562, 16
1563, 16
1564, 16
1565, 16
1566, 16
1567, 16
1568, 16
1569, 17
1570, 16
1571, 16
1572, 16
1573, 18
1574, 18
1575, 17
1576, 18
1577, 16
1578, 16
1579, 17
1580, 16
1581, 17
1582, 16
1583, 17
1584, 16
1585, 16
1586, 17
1587, 17
1588, 16
1589, 17
1590, 17
1591, 18
1592, 17
1593, 18
1594, 17
1595, 17
1596, 17
1597, 17
1598, 17
1599, 18
1600, 17
